"","real_crash_date","day_period","n","freq"
"1",2021-10-02,"afternoon",84,0.242
"2",2021-10-02,"evening",62,0.179
"3",2021-10-02,"midnight",22,0.063
"4",2021-10-02,"morning",109,0.314
"5",2021-10-02,"noon",70,0.202
"6",2021-10-03,"afternoon",53,0.162
"7",2021-10-03,"evening",70,0.214
"8",2021-10-03,"midnight",30,0.092
"9",2021-10-03,"morning",121,0.37
"10",2021-10-03,"noon",53,0.162
"11",2021-10-04,"afternoon",76,0.265
"12",2021-10-04,"evening",54,0.188
"13",2021-10-04,"midnight",11,0.038
"14",2021-10-04,"morning",93,0.324
"15",2021-10-04,"noon",53,0.185
"16",2021-10-05,"afternoon",91,0.286
"17",2021-10-05,"evening",51,0.16
"18",2021-10-05,"midnight",18,0.057
"19",2021-10-05,"morning",102,0.321
"20",2021-10-05,"noon",56,0.176
"21",2021-10-06,"afternoon",75,0.279
"22",2021-10-06,"evening",58,0.216
"23",2021-10-06,"midnight",12,0.045
"24",2021-10-06,"morning",75,0.279
"25",2021-10-06,"noon",49,0.182
"26",2021-10-07,"afternoon",113,0.308
"27",2021-10-07,"evening",65,0.177
"28",2021-10-07,"midnight",24,0.065
"29",2021-10-07,"morning",99,0.27
"30",2021-10-07,"noon",66,0.18
"31",2021-10-08,"afternoon",103,0.287
"32",2021-10-08,"evening",64,0.178
"33",2021-10-08,"midnight",27,0.075
"34",2021-10-08,"morning",89,0.248
"35",2021-10-08,"noon",76,0.212
"36",2021-10-09,"afternoon",48,0.183
"37",2021-10-09,"evening",54,0.205
"38",2021-10-09,"midnight",24,0.091
"39",2021-10-09,"morning",94,0.357
"40",2021-10-09,"noon",43,0.163
"41",2021-10-10,"afternoon",54,0.201
"42",2021-10-10,"evening",52,0.193
"43",2021-10-10,"midnight",29,0.108
"44",2021-10-10,"morning",89,0.331
"45",2021-10-10,"noon",45,0.167
"46",2021-10-11,"afternoon",75,0.253
"47",2021-10-11,"evening",70,0.236
"48",2021-10-11,"midnight",23,0.077
"49",2021-10-11,"morning",77,0.259
"50",2021-10-11,"noon",52,0.175
"51",2021-10-12,"afternoon",92,0.288
"52",2021-10-12,"evening",61,0.191
"53",2021-10-12,"midnight",20,0.062
"54",2021-10-12,"morning",86,0.269
"55",2021-10-12,"noon",61,0.191
"56",2021-10-13,"afternoon",77,0.248
"57",2021-10-13,"evening",61,0.197
"58",2021-10-13,"midnight",22,0.071
"59",2021-10-13,"morning",95,0.306
"60",2021-10-13,"noon",55,0.177
"61",2021-10-14,"afternoon",106,0.301
"62",2021-10-14,"evening",67,0.19
"63",2021-10-14,"midnight",19,0.054
"64",2021-10-14,"morning",91,0.259
"65",2021-10-14,"noon",69,0.196
"66",2021-10-15,"afternoon",106,0.28
"67",2021-10-15,"evening",85,0.225
"68",2021-10-15,"midnight",22,0.058
"69",2021-10-15,"morning",107,0.283
"70",2021-10-15,"noon",58,0.153
"71",2021-10-16,"afternoon",68,0.201
"72",2021-10-16,"evening",79,0.233
"73",2021-10-16,"midnight",29,0.086
"74",2021-10-16,"morning",103,0.304
"75",2021-10-16,"noon",60,0.177
"76",2021-10-17,"afternoon",65,0.206
"77",2021-10-17,"evening",63,0.2
"78",2021-10-17,"midnight",29,0.092
"79",2021-10-17,"morning",99,0.314
"80",2021-10-17,"noon",59,0.187
"81",2021-10-18,"afternoon",72,0.229
"82",2021-10-18,"evening",61,0.194
"83",2021-10-18,"midnight",12,0.038
"84",2021-10-18,"morning",104,0.331
"85",2021-10-18,"noon",65,0.207
"86",2021-10-19,"afternoon",83,0.276
"87",2021-10-19,"evening",58,0.193
"88",2021-10-19,"midnight",8,0.027
"89",2021-10-19,"morning",97,0.322
"90",2021-10-19,"noon",55,0.183
"91",2021-10-20,"afternoon",103,0.289
"92",2021-10-20,"evening",54,0.151
"93",2021-10-20,"midnight",24,0.067
"94",2021-10-20,"morning",108,0.303
"95",2021-10-20,"noon",68,0.19
"96",2021-10-21,"afternoon",93,0.253
